
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 2, robotID: 0, action: 1.0, startPos: [3 0], goalPos: [4 0], time: 1, 
taskID: 3, robotID: 0, action: 1.0, startPos: [4 0], goalPos: [5 0], time: 2, 
taskID: 4, robotID: 0, action: 1.0, startPos: [5 0], goalPos: [6 0], time: 3, 
taskID: 5, robotID: 0, action: 1.0, startPos: [6 0], goalPos: [7 0], time: 4, 
taskID: 6, robotID: 0, action: 2.0, startPos: [7 0], goalPos: [7 1], time: 5, 
taskID: 7, robotID: 0, action: 2.0, startPos: [7 1], goalPos: [7 2], time: 6, 
taskID: 8, robotID: 0, action: 1.0, startPos: [7 2], goalPos: [8 2], time: 7, 
taskID: 9, robotID: 0, action: 1.0, startPos: [8 2], goalPos: [9 2], time: 8, 
taskID: 10, robotID: 0, action: 2.0, startPos: [9 2], goalPos: [9 3], time: 9, 
taskID: 11, robotID: 0, action: 1.0, startPos: [9 3], goalPos: [10  3], time: 10, 
taskID: 12, robotID: 0, action: 2.0, startPos: [10  3], goalPos: [10  4], time: 11, 
taskID: 13, robotID: 0, action: 2.0, startPos: [10  4], goalPos: [10  5], time: 12, 
taskID: 14, robotID: 0, action: 1.0, startPos: [10  5], goalPos: [11  5], time: 13, 
taskID: 15, robotID: 0, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 14, 
taskID: 16, robotID: 0, action: 2.0, startPos: [11  6], goalPos: [11  7], time: 15, 
taskID: 17, robotID: 0, action: 2.0, startPos: [11  7], goalPos: [11  8], time: 16, 
taskID: 18, robotID: 0, action: 2.0, startPos: [11  8], goalPos: [11  9], time: 17, 
taskID: 19, robotID: 0, action: 2.0, startPos: [11  9], goalPos: [11 10], time: 18, 
taskID: 20, robotID: 0, action: 2.0, startPos: [11 10], goalPos: [11 11], time: 19, 
taskID: 21, robotID: 0, action: 2.0, startPos: [11 11], goalPos: [11 12], time: 20, 
taskID: 22, robotID: 0, action: 3.0, startPos: [11 12], goalPos: [10 12], time: 21, 
taskID: 23, robotID: 0, action: 0.0, startPos: [10 12], goalPos: [10 12], time: 22, 
taskID: 24, robotID: 0, action: 0.0, startPos: [10 12], goalPos: [10 12], time: 23, 
taskID: 25, robotID: 0, action: 0.0, startPos: [10 12], goalPos: [10 12], time: 24, 
taskID: 26, robotID: 0, action: 0.0, startPos: [10 12], goalPos: [10 12], time: 25, 
taskID: 27, robotID: 0, action: 0.0, startPos: [10 12], goalPos: [10 12], time: 26, 
taskID: 28, robotID: 0, action: 0.0, startPos: [10 12], goalPos: [10 12], time: 27, 
taskID: 29, robotID: 0, action: 0.0, startPos: [10 12], goalPos: [10 12], time: 28, 
taskID: 30, robotID: 1, action: 1.0, startPos: [ 5 12], goalPos: [ 6 12], time: 0, 
taskID: 31, robotID: 1, action: 1.0, startPos: [ 6 12], goalPos: [ 7 12], time: 1, 
taskID: 32, robotID: 1, action: 1.0, startPos: [ 7 12], goalPos: [ 8 12], time: 2, 
taskID: 33, robotID: 1, action: 1.0, startPos: [ 8 12], goalPos: [ 9 12], time: 3, 
taskID: 34, robotID: 1, action: 1.0, startPos: [ 9 12], goalPos: [10 12], time: 4, 
